3,3,103,185000,991000,5597000,6773000
2,4,104,70000,1832000,5649000,7551000
1,1,1000,256000,1201000,5084000,6541000
3,1,1000,260000,1110000,4255000,5625000
2,3,103,237000,878000,6771000,7886000
1,1,1000,262000,1135000,10124000,11521000
3,4,104,118000,1729000,10437000,12284000
2,4,104,112000,1809000,27440000,29361000
1,1,1000,127000,1165000,21829000,23121000
3,3,103,77000,937000,20324000,21338000
2,3,103,238000,982000,572000,1792000
3,1,1000,1070000,1051000,810000,2931000
1,3,103,1274000,974000,739000,2987000
2,7,107,1850000,988000,608000,3446000
3,4,104,1528000,1677000,640000,3845000
1,7,107,2344000,886000,1455000,4685000
2,1,1000,2360000,1114000,2006000,5480000
3,4,104,2452000,1771000,1565000,5788000
1,1,1000,3415000,1152000,783000,5350000
2,4,104,3854000,1653000,634000,6141000
3,4,104,2942000,1836000,1115000,5893000
1,1,1000,4709000,1286000,923000,6918000
2,3,103,3729000,961000,950000,5640000
3,3,103,1895000,923000,285000,3103000
1,4,104,1442000,1556000,257000,3255000
2,1,1000,1947000,960000,877000,3784000
3,3,103,2199000,896000,207000,3302000
1,9,109,1560000,793000,117000,2470000
2,1,1000,1703000,983000,997000,3683000
1,3,103,2271000,926000,212000,3409000
3,4,104,2022000,1819000,1027000,4868000
2,3,103,75000,1034000,134000,1243000
3,7,107,156000,905000,359000,1420000
1,4,104,307000,1749000,637000,2693000
2,4,104,183000,1656000,244000,2083000
1,7,107,130000,876000,156000,1162000
3,4,104,75000,1662000,595000,2332000
1,1,1000,61000,963000,437000,1461000
2,4,104,436000,1673000,562000,2671000
3,3,103,176000,820000,138000,1134000
2,3,103,1317000,1374000,204000,2895000
3,4,104,162000,1877000,182000,2221000
1,4,104,1649000,2654000,648000,4951000
3,3,103,601000,915000,177000,1693000
2,4,104,274000,2132000,127000,2533000
1,3,103,1252000,719000,677000,2648000
3,9,109,929000,800000,126000,1855000
2,3,103,1267000,886000,124000,2277000
1,4,104,2069000,1801000,142000,4012000
3,1,1000,1130000,1002000,156000,2288000
2,7,107,1068000,1247000,189000,2504000
1,3,103,861000,1046000,183000,2090000
3,1,1000,2433000,1125000,3178000,6736000
2,1,1000,2414000,958000,5320000,8692000
1,1,1000,1421000,798000,6792000,9011000
3,1,1000,75000,1040000,5209000,6324000
2,7,107,104000,1089000,3477000,4670000
1,4,104,120000,1631000,1447000,3198000
3,4,104,90000,1653000,265000,2008000
1,3,103,68000,882000,918000,1868000
2,1,1000,74000,1148000,1504000,2726000
1,7,107,204000,1020000,1769000,2993000
3,3,103,92000,876000,612000,1580000
2,4,104,78000,1307000,580000,1965000
1,7,107,1089000,939000,229000,2257000
3,4,104,50000,1624000,318000,1992000
2,3,103,80000,678000,979000,1737000
1,1,1000,1315000,1136000,298000,2749000
3,3,103,74000,831000,1370000,2275000
2,9,109,77000,828000,1311000,2216000
3,1,1000,75000,1074000,582000,1731000
1,4,104,69000,1843000,722000,2634000
2,7,107,123000,1013000,362000,1498000
1,3,103,134000,801000,1727000,2662000
3,4,104,92000,1567000,616000,2275000
2,7,107,67000,882000,111000,1060000
1,1,1000,89000,966000,185000,1240000
3,3,103,760000,675000,639000,2074000
2,1,1000,63000,895000,574000,1532000
1,9,109,822000,863000,382000,2067000
2,1,1000,70000,924000,309000,1303000
3,4,104,78000,1665000,1348000,3091000
1,7,107,103000,934000,685000,1722000
2,4,104,71000,1603000,487000,2161000
3,3,103,143000,928000,1065000,2136000
1,3,103,650000,908000,878000,2436000
2,3,103,73000,902000,655000,1630000
1,9,109,312000,953000,606000,1871000
3,1,1000,244000,1020000,995000,2259000
2,4,104,202000,1704000,606000,2512000
1,4,104,149000,1661000,2248000,4058000
2,3,103,245000,770000,2329000,3344000
3,1,1000,314000,1003000,3411000,4728000
1,4,104,81000,1805000,783000,2669000
2,3,103,83000,759000,1377000,2219000
3,7,107,74000,943000,661000,1678000
2,3,103,132000,727000,2174000,3033000
1,3,103,60000,817000,2125000,3002000
3,7,107,65000,1009000,2849000,3923000
2,4,104,208000,1716000,981000,2905000
1,4,104,259000,1630000,985000,2874000
3,1,1000,270000,974000,1081000,2325000
2,1,1000,64000,835000,1168000,2067000
1,3,103,64000,726000,962000,1752000
3,3,103,65000,890000,838000,1793000
2,9,109,770000,761000,1956000,3487000
3,1,1000,582000,1079000,1930000,3591000
1,4,104,673000,1717000,2082000,4472000
2,4,104,146000,1626000,223000,1995000
3,7,107,129000,833000,1174000,2136000
1,3,103,63000,758000,564000,1385000
2,4,104,84000,1645000,543000,2272000
3,7,107,141000,883000,1092000,2116000
1,4,104,67000,1552000,122000,1741000
2,3,103,6882000,1038000,1697000,9617000
1,3,103,858000,1003000,616000,2477000
3,1,1000,1241000,1102000,776000,3119000
2,4,104,1710000,1581000,551000,3842000
1,7,107,2422000,881000,528000,3831000
3,4,104,2079000,1779000,729000,4587000
2,3,103,2472000,803000,716000,3991000
1,4,104,2450000,1647000,168000,4265000
3,3,103,1106000,746000,1327000,3179000
2,4,104,954000,1463000,831000,3248000
1,3,103,748000,678000,1151000,2577000
3,4,104,1410000,1749000,509000,3668000
2,3,103,1437000,780000,1436000,3653000
1,7,107,2067000,954000,833000,3854000
3,4,104,293000,1626000,925000,2844000
2,1,1000,1182000,956000,654000,2792000
1,1,1000,880000,900000,424000,2204000
3,3,103,383000,669000,1377000,2429000
2,4,104,61000,1546000,801000,2408000
3,1,1000,116000,880000,465000,1461000
1,4,104,86000,1501000,1316000,2903000
2,3,103,40000,802000,968000,1810000
3,1,1000,68000,1017000,459000,1544000
1,3,103,492000,794000,356000,1642000
2,4,104,421000,1908000,446000,2775000
3,3,103,115000,899000,1062000,2076000
1,1,1000,76000,969000,695000,1740000
2,3,103,86000,798000,910000,1794000
1,7,107,220000,874000,329000,1423000
3,4,104,551000,1790000,346000,2687000
2,7,107,551000,862000,607000,2020000
1,1,1000,386000,1009000,646000,2041000
3,1,1000,303000,885000,514000,1702000
2,1,1000,475000,972000,2522000,3969000
3,1,1000,74000,816000,2145000,3035000
1,1,1000,1578000,978000,2606000,5162000
2,4,104,59000,1458000,1342000,2859000
1,1,1000,114000,908000,209000,1231000
3,4,104,180000,1610000,535000,2325000
2,3,103,584000,744000,457000,1785000
3,3,103,510000,807000,261000,1578000
1,4,104,108000,1620000,825000,2553000
2,9,109,571000,689000,766000,2026000
3,7,107,68000,863000,461000,1392000
1,3,103,528000,668000,488000,1684000
3,9,109,265000,827000,193000,1285000
2,4,104,112000,1530000,1016000,2658000
1,1,1000,387000,928000,631000,1946000
3,1,1000,91000,926000,467000,1484000
2,3,103,82000,681000,662000,1425000
1,9,109,120000,900000,807000,1827000
3,1,1000,266000,1103000,1505000,2874000
2,1,1000,586000,940000,1562000,3088000
1,7,107,351000,1030000,1239000,2620000
3,7,107,114000,861000,720000,1695000
2,7,107,149000,783000,720000,1652000
3,7,107,83000,814000,324000,1221000
1,4,104,68000,1652000,804000,2524000
2,7,107,406000,819000,526000,1751000
3,1,1000,1178000,973000,174000,2325000
1,3,103,441000,716000,1612000,2769000
2,7,107,1231000,935000,1105000,3271000
3,4,104,413000,1679000,468000,2560000
2,1,1000,343000,864000,137000,1344000
1,4,104,844000,1510000,381000,2735000
3,3,103,672000,770000,567000,2009000
1,3,103,172000,634000,300000,1106000
2,1,1000,237000,893000,1035000,2165000
3,1,1000,289000,933000,665000,1887000
1,1,1000,97000,878000,818000,1793000
2,7,107,102000,881000,603000,1586000
3,3,103,811000,1282000,604000,2697000
1,1,1000,7331000,1046000,819000,9196000
2,4,104,8432000,1693000,625000,10750000
3,1,1000,8298000,1009000,788000,10095000
1,1,1000,2305000,953000,752000,4010000
2,3,103,1763000,812000,902000,3477000
3,7,107,1375000,894000,288000,2557000
1,1,1000,1198000,1051000,180000,2429000
2,4,104,1452000,1709000,580000,3741000
3,7,107,2516000,981000,602000,4099000
1,1,1000,2031000,1120000,724000,3875000
2,3,103,1871000,782000,1729000,4382000
3,1,1000,1702000,941000,1654000,4297000
1,7,107,8388000,1063000,1278000,10729000
2,1,1000,7704000,1050000,1171000,9925000
3,1,1000,7946000,966000,947000,9859000
1,4,104,1710000,1869000,1362000,4941000
2,4,104,4263000,1944000,723000,6930000
3,7,107,5463000,1007000,577000,7047000
1,3,103,4142000,751000,566000,5459000
2,3,103,1340000,723000,1165000,3228000
3,9,109,1218000,861000,1093000,3172000
1,1,1000,1499000,1076000,7868000,10443000
2,1,1000,16388000,1061000,14404000,31853000
3,7,107,25972000,1055000,4998000,32025000
1,1,1000,17980000,1069000,6171000,25220000
3,1,1000,186000,1103000,1049000,2338000
2,7,107,70000,1120000,8797000,9987000
1,9,109,81000,974000,404000,1459000
3,1,1000,81000,1040000,732000,1853000
2,9,109,72000,863000,188000,1123000
1,1,1000,75000,1026000,846000,1947000
3,3,103,293000,937000,1954000,3184000
2,4,104,1496000,1776000,406000,3678000
1,1,1000,144000,984000,208000,1336000
3,3,103,69000,916000,150000,1135000
2,3,103,169000,813000,126000,1108000
1,1,1000,71000,1034000,1239000,2344000
3,9,109,68000,777000,3673000,4518000
2,7,107,96000,1001000,174000,1271000
1,1,1000,232000,1160000,1180000,2572000
3,4,104,98000,1629000,172000,1899000
1,4,104,326000,1538000,221000,2085000
2,4,104,159000,1725000,1176000,3060000
3,9,109,1871000,832000,763000,3466000
1,3,103,67000,788000,1081000,1936000
2,3,103,82000,800000,313000,1195000
3,4,104,139000,1836000,139000,2114000
1,1,1000,130000,1014000,137000,1281000
2,3,103,127000,875000,1014000,2016000
3,1,1000,175000,1012000,645000,1832000
1,4,104,113000,1656000,379000,2148000
2,1,1000,66000,876000,351000,1293000
3,4,104,76000,1734000,946000,2756000
1,3,103,104000,819000,291000,1214000
3,4,104,111000,1638000,164000,1913000
2,1,1000,60000,980000,1231000,2271000
1,3,103,63000,845000,801000,1709000
3,3,103,64000,833000,1212000,2109000
2,7,107,67000,980000,955000,2002000
1,7,107,101000,980000,292000,1373000
3,7,107,723000,943000,230000,1896000
2,7,107,130000,865000,153000,1148000
1,1,1000,67000,903000,160000,1130000
3,4,104,349000,1564000,319000,2232000
2,4,104,60000,1405000,562000,2027000
3,3,103,75000,934000,148000,1157000
1,4,104,88000,1749000,785000,2622000
2,1,1000,91000,1057000,135000,1283000
3,7,107,96000,963000,142000,1201000
1,4,104,175000,1681000,699000,2555000
3,9,109,105000,918000,245000,1268000
2,4,104,103000,1973000,166000,2242000
1,3,103,110000,841000,666000,1617000
3,7,107,154000,928000,523000,1605000
2,3,103,149000,666000,295000,1110000
1,4,104,393000,1668000,175000,2236000
3,1,1000,152000,1003000,165000,1320000
2,4,104,72000,1638000,127000,1837000
1,3,103,177000,759000,526000,1462000
3,9,109,85000,798000,113000,996000
2,3,103,69000,807000,125000,1001000
1,9,109,110000,703000,499000,1312000
2,4,104,173000,2309000,1963000,4445000
3,4,104,76000,1941000,7503000,9520000
1,1,1000,347000,966000,6958000,8271000
2,3,103,115000,826000,5690000,6631000
3,3,103,83000,809000,3774000,4666000
3,9,109,3304000,830000,1865000,5999000
2,4,104,3269000,1542000,3729000,8540000
1,4,104,6277000,1792000,5497000,13566000
3,4,104,69000,1647000,4149000,5865000
2,3,103,74000,771000,4003000,4848000
1,3,103,70000,864000,4187000,5121000
3,3,103,67000,680000,4741000,5488000
2,1,1000,110000,993000,20393000,21496000
1,7,107,73000,1029000,19269000,20371000
3,1,1000,68000,890000,17921000,18879000
2,4,104,79000,1867000,16803000,18749000
1,9,109,162000,1132000,1911000,3205000
2,3,103,76000,797000,696000,1569000
3,1,1000,109000,1035000,961000,2105000
1,1,1000,91000,1049000,288000,1428000
2,9,109,74000,813000,1317000,2204000
3,7,107,73000,1069000,591000,1733000
2,4,104,106000,1601000,215000,1922000
1,4,104,1644000,1603000,647000,3894000
3,4,104,187000,1300000,924000,2411000
2,3,103,77000,708000,905000,1690000
1,3,103,67000,724000,854000,1645000
3,3,103,94000,691000,265000,1050000
2,7,107,88000,934000,4148000,5170000
1,1,1000,630000,1086000,865000,2581000
3,7,107,107000,1024000,5663000,6794000
2,4,104,78000,1726000,1596000,3400000
1,7,107,78000,970000,650000,1698000
3,7,107,81000,976000,738000,1795000
2,3,103,73000,835000,581000,1489000
1,7,107,68000,913000,1249000,2230000
3,1,1000,74000,1044000,386000,1504000
2,1,1000,120000,946000,1181000,2247000
1,7,107,64000,957000,770000,1791000
3,1,1000,63000,946000,148000,1157000
2,4,104,91000,1655000,347000,2093000
1,4,104,66000,1472000,493000,2031000
2,3,103,156000,690000,1955000,2801000
3,4,104,101000,1872000,2040000,4013000
1,3,103,197000,845000,585000,1627000
2,7,107,67000,873000,118000,1058000
3,3,103,275000,713000,541000,1529000
1,7,107,78000,827000,820000,1725000
2,4,104,68000,1651000,545000,2264000
3,7,107,147000,981000,1055000,2183000
1,4,104,149000,1677000,1075000,2901000
2,3,103,945000,685000,864000,2494000
3,9,109,1063000,762000,1265000,3090000
1,3,103,61000,786000,454000,1301000
1,1,1000,66000,829000,798000,1693000
2,1,1000,70000,1049000,1535000,2654000
3,4,104,56000,1597000,1250000,2903000
3,3,103,122000,640000,638000,1400000
1,3,103,87000,822000,1833000,2742000
2,9,109,68000,765000,156000,989000
3,1,1000,205000,928000,745000,1878000
1,4,104,134000,1434000,676000,2244000
2,1,1000,63000,983000,1011000,2057000
1,1,1000,573000,951000,136000,1660000
3,1,1000,1468000,938000,225000,2631000
2,4,104,1534000,1661000,555000,3750000
1,7,107,2250000,900000,124000,3274000
3,1,1000,2033000,948000,144000,3125000
2,3,103,1567000,715000,177000,2459000
1,1,1000,1382000,974000,186000,2542000
3,4,104,700000,1497000,155000,2352000
1,1,1000,1162000,1050000,851000,3063000
2,4,104,1766000,1842000,1849000,5457000
3,3,103,1737000,685000,1185000,3607000
1,9,109,100000,997000,404000,1501000
2,3,103,1109000,776000,130000,2015000
3,7,107,1266000,924000,559000,2749000
1,1,1000,2012000,878000,200000,3090000
2,7,107,1488000,1023000,580000,3091000
3,1,1000,1619000,920000,176000,2715000
1,4,104,1355000,1589000,159000,3103000
2,4,104,2248000,1795000,800000,4843000
3,3,103,3029000,859000,784000,4672000
1,3,103,2641000,821000,176000,3638000
2,3,103,1369000,816000,238000,2423000
3,1,1000,9886000,1011000,202000,11099000
1,1,1000,10062000,926000,677000,11665000
2,7,107,9934000,848000,125000,10907000
3,1,1000,1125000,952000,234000,2311000
1,4,104,1537000,1674000,2993000,6204000
2,3,103,12471000,841000,6533000,19845000
3,4,104,12974000,1584000,5732000,20290000
1,3,103,9733000,686000,7688000,18107000
2,3,103,108000,830000,7275000,8213000
3,1,1000,278000,1001000,7879000,9158000
1,7,107,329000,923000,10738000,11990000
2,4,104,1767000,1789000,10343000,13899000
3,1,1000,72000,1021000,11277000,12370000
1,9,109,81000,984000,11006000,12071000
2,4,104,77000,1643000,9800000,11520000
3,1,1000,84000,1020000,11561000,12665000
1,1,1000,74000,1011000,8798000,9883000
2,1,1000,101000,1044000,9497000,10642000
3,1,1000,79000,1030000,4507000,5616000
1,4,104,76000,1733000,1411000,3220000
2,7,107,4631000,991000,1711000,7333000
1,3,103,307000,710000,3090000,4107000
3,7,107,1022000,895000,2781000,4698000
2,7,107,321000,938000,1044000,2303000
1,1,1000,111000,979000,202000,1292000
3,1,1000,116000,924000,139000,1179000
2,1,1000,873000,979000,173000,2025000
3,1,1000,398000,1023000,435000,1856000
1,4,104,1744000,1773000,135000,3652000
2,4,104,332000,1675000,188000,2195000
3,4,104,481000,1609000,330000,2420000
1,3,103,1574000,848000,96000,2518000
2,3,103,2311000,811000,131000,3253000
3,3,103,2474000,744000,299000,3517000
1,1,1000,2961000,957000,144000,4062000
1,9,109,204000,786000,123000,1113000
3,7,107,244000,843000,527000,1614000
2,1,1000,631000,980000,592000,2203000
3,4,104,172000,3594000,2241000,6007000
1,4,104,83000,4902000,2469000,7454000
3,3,103,271000,707000,274000,1252000
1,3,103,336000,755000,441000,1532000
2,4,104,416000,1520000,896000,2832000
1,1,1000,104000,1057000,286000,1447000
3,7,107,857000,935000,624000,2416000
2,3,103,762000,811000,1047000,2620000
1,9,109,66000,912000,149000,1127000
1,3,103,2600000,781000,326000,3707000
2,1,1000,2638000,958000,662000,4258000
3,4,104,2639000,1544000,265000,4448000
3,3,103,86000,814000,150000,1050000
1,4,104,80000,2460000,222000,2762000
3,7,107,69000,822000,1057000,1948000
2,4,104,91000,1641000,1771000,3503000
1,4,104,306000,1346000,649000,2301000
3,4,104,60000,1521000,452000,2033000
1,3,103,55000,713000,125000,893000
2,3,103,73000,1055000,458000,1586000
3,3,103,389000,573000,290000,1252000
1,7,107,143000,827000,433000,1403000
2,7,107,204000,840000,548000,1592000
1,9,109,76000,655000,399000,1130000
3,4,104,232000,1549000,801000,2582000
2,3,103,449000,685000,111000,1245000
3,3,103,87000,746000,196000,1029000
1,4,104,122000,1733000,150000,2005000
1,3,103,143000,819000,184000,1146000
2,1,1000,295000,1027000,150000,1472000
3,7,107,290000,908000,572000,1770000
1,4,104,131000,1559000,143000,1833000
3,4,104,98000,1551000,433000,2082000
2,4,104,99000,1542000,125000,1766000
3,3,103,607000,777000,187000,1571000
1,3,103,622000,889000,575000,2086000
3,3,103,512000,719000,223000,1454000
2,1,1000,545000,1035000,301000,1881000
3,7,107,60000,870000,117000,1047000
1,7,107,1046000,900000,354000,2300000
2,4,104,66000,1610000,132000,1808000
1,1,1000,148000,1068000,134000,1350000
2,3,103,153000,770000,125000,1048000
1,3,103,273000,763000,459000,1495000
3,4,104,660000,1792000,156000,2608000
1,9,109,72000,780000,141000,993000
2,7,107,110000,928000,672000,1710000
3,9,109,157000,841000,136000,1134000
2,1,1000,139000,996000,244000,1379000
3,1,1000,192000,1035000,247000,1474000
2,4,104,390000,1522000,257000,2169000
1,4,104,80000,1666000,1274000,3020000
3,4,104,180000,1639000,123000,1942000
2,3,103,93000,757000,113000,963000
1,4,104,835000,1463000,135000,2433000
3,3,103,1656000,789000,279000,2724000
2,4,104,2042000,1599000,127000,3768000
1,3,103,3512000,1037000,164000,4713000
1,7,107,565000,869000,127000,1561000
2,3,103,691000,873000,779000,2343000
3,1,1000,871000,1875000,809000,3555000
1,9,109,394000,964000,121000,1479000
2,4,104,125000,1561000,156000,1842000
1,7,107,466000,851000,120000,1437000
2,3,103,1080000,728000,148000,1956000
3,7,107,1071000,802000,295000,2168000
1,1,1000,634000,885000,170000,1689000
2,4,104,233000,1471000,99000,1803000
3,4,104,1117000,1814000,154000,3085000
2,3,103,259000,1033000,121000,1413000
1,1,1000,780000,997000,470000,2247000
3,3,103,93000,716000,114000,923000
3,7,107,530000,828000,129000,1487000
2,1,1000,727000,1057000,1591000,3375000
1,4,104,1001000,1568000,134000,2703000
3,4,104,349000,1511000,115000,1975000
2,7,107,1802000,904000,125000,2831000
1,3,103,1754000,820000,814000,3388000
3,3,103,2294000,651000,625000,3570000
1,4,104,54000,1740000,141000,1935000
2,4,104,318000,1599000,764000,2681000
1,3,103,3623000,942000,791000,5356000
2,3,103,3560000,938000,892000,5390000
3,1,1000,7425000,1178000,1256000,9859000
3,7,107,502000,983000,156000,1641000
2,4,104,457000,1759000,133000,2349000
1,1,1000,1418000,943000,746000,3107000
2,3,103,1808000,1617000,12379000,15804000
3,1,1000,10682000,1460000,15160000,27302000
1,4,104,1907000,2212000,16858000,20977000
2,9,109,104000,844000,6052000,7000000
3,7,107,94000,938000,14430000,15462000
1,3,103,93000,1107000,13528000,14728000
2,9,109,112000,1012000,13882000,15006000
3,7,107,2407000,1034000,8379000,11820000
1,3,103,349000,832000,4358000,5539000
2,4,104,102000,1849000,4598000,6549000
3,4,104,260000,1774000,3097000,5131000
1,1,1000,107000,936000,4711000,5754000
2,3,103,286000,784000,4573000,5643000
3,3,103,133000,697000,4726000,5556000
1,7,107,360000,921000,5000000,6281000
2,4,104,355000,1739000,4946000,7040000
1,7,107,428000,984000,2461000,3873000
3,1,1000,307000,1132000,4513000,5952000
2,3,103,129000,832000,3038000,3999000
1,3,103,91000,709000,1987000,2787000
3,4,104,115000,1543000,2042000,3700000
1,9,109,127000,610000,1754000,2491000
2,9,109,113000,774000,2252000,3139000
3,3,103,131000,854000,1695000,2680000
1,3,103,202000,714000,2895000,3811000
2,3,103,215000,682000,2712000,3609000
3,1,1000,401000,1005000,1597000,3003000
1,1,1000,352000,928000,3279000,4559000
2,4,104,343000,1594000,1472000,3409000
3,7,107,869000,800000,3122000,4791000
1,7,107,215000,829000,3329000,4373000
2,4,104,187000,1535000,3556000,5278000
3,4,104,391000,1632000,2686000,4709000
1,4,104,102000,1444000,3397000,4943000
2,3,103,114000,800000,4167000,5081000
3,3,103,238000,885000,3368000,4491000
1,4,104,162000,1755000,1704000,3621000
2,4,104,1051000,1529000,3737000,6317000
3,4,104,117000,1570000,2067000,3754000
1,4,104,1045000,1589000,1074000,3708000
2,3,103,617000,663000,1825000,3105000
3,3,103,106000,953000,1654000,2713000
1,1,1000,135000,862000,1988000,2985000
2,7,107,69000,931000,1186000,2186000
3,4,104,71000,1457000,2000000,3528000
1,9,109,260000,820000,1596000,2676000
2,1,1000,333000,1417000,660000,2410000
3,3,103,339000,787000,483000,1609000
1,1,1000,74000,970000,130000,1174000
3,7,107,724000,842000,114000,1680000
2,4,104,418000,1477000,538000,2433000
1,1,1000,1156000,2225000,799000,4180000
2,3,103,1556000,854000,236000,2646000
3,4,104,159000,1482000,93000,1734000
2,4,104,206000,1669000,452000,2327000
3,3,103,934000,733000,184000,1851000
1,4,104,1163000,1794000,165000,3122000
2,3,103,590000,726000,123000,1439000
3,4,104,1090000,1513000,146000,2749000
2,4,104,1263000,1741000,113000,3117000
1,3,103,654000,793000,145000,1592000
2,3,103,327000,741000,530000,1598000
3,3,103,528000,939000,221000,1688000
1,4,104,76000,1542000,114000,1732000
2,4,104,391000,1403000,135000,1929000
3,1,1000,998000,1127000,154000,2279000
2,3,103,277000,689000,133000,1099000
1,3,103,871000,671000,115000,1657000
3,4,104,586000,1473000,245000,2304000
2,4,104,489000,1742000,222000,2453000
1,1,1000,721000,1170000,770000,2661000
3,3,103,1079000,926000,286000,2291000
1,9,109,144000,752000,421000,1317000
3,1,1000,290000,895000,720000,1905000
2,3,103,838000,789000,989000,2616000
1,4,104,61000,1675000,172000,1908000
3,4,104,132000,1622000,430000,2184000
2,1,1000,107000,958000,246000,1311000
1,3,103,1205000,824000,143000,2172000
3,3,103,155000,731000,136000,1022000
2,1,1000,138000,1095000,194000,1427000
1,3,103,136000,770000,552000,1458000
3,1,1000,147000,1179000,168000,1494000
2,4,104,238000,1648000,131000,2017000
1,7,107,957000,1082000,284000,2323000
3,1,1000,2329000,1537000,193000,4059000
2,3,103,142000,747000,158000,1047000
1,1,1000,126000,922000,1212000,2260000
3,1,1000,669000,1047000,733000,2449000
2,1,1000,782000,858000,1017000,2657000
2,1,1000,175000,1015000,165000,1355000
3,4,104,130000,1819000,210000,2159000
3,3,103,1144000,1038000,172000,2354000
1,7,107,1246000,1195000,373000,2814000
2,7,107,1183000,1376000,488000,3047000
3,1,1000,830000,941000,217000,1988000
2,1,1000,929000,987000,137000,2053000
1,1,1000,1989000,981000,145000,3115000
3,4,104,907000,1952000,126000,2985000
2,4,104,2712000,1604000,136000,4452000
1,3,103,3869000,813000,141000,4823000
3,3,103,1326000,851000,194000,2371000
2,3,103,1527000,784000,274000,2585000
1,7,107,1559000,908000,295000,2762000
2,7,107,463000,872000,179000,1514000
3,7,107,1317000,758000,148000,2223000
1,1,1000,2169000,1047000,187000,3403000
2,4,104,808000,1559000,125000,2492000
3,7,107,1984000,1140000,164000,3288000
1,4,104,1783000,1466000,187000,3436000
2,3,103,496000,791000,115000,1402000
1,7,107,1106000,839000,120000,2065000
3,3,103,2774000,786000,122000,3682000
2,1,1000,132000,919000,135000,1186000
3,7,107,189000,865000,150000,1204000
1,7,107,265000,1170000,545000,1980000
2,3,103,364000,828000,124000,1316000
1,1,1000,330000,1152000,317000,1799000
3,3,103,488000,761000,734000,1983000
1,1,1000,76000,996000,166000,1238000
3,1,1000,99000,1022000,149000,1270000
2,4,104,125000,1644000,130000,1899000
1,1,1000,65000,1028000,140000,1233000
3,4,104,82000,1687000,155000,1924000
2,1,1000,550000,1045000,781000,2376000
1,9,109,118000,769000,167000,1054000
3,4,104,66000,1709000,524000,2299000
1,3,103,1083000,683000,641000,2407000
2,1,1000,1125000,1078000,606000,2809000
3,7,107,88000,958000,262000,1308000
2,4,104,63000,1646000,298000,2007000
1,7,107,401000,840000,184000,1425000
3,7,107,74000,940000,150000,1164000
2,3,103,78000,748000,153000,979000
1,4,104,176000,1573000,255000,2004000
3,4,104,174000,1573000,142000,1889000
2,1,1000,167000,999000,147000,1313000
1,4,104,64000,1669000,138000,1871000
3,3,103,65000,736000,547000,1348000
2,9,109,68000,780000,184000,1032000
2,7,107,776000,902000,123000,1801000
3,1,1000,802000,1007000,328000,2137000
1,1,1000,916000,1060000,577000,2553000
1,1,1000,92000,1078000,254000,1424000
3,4,104,73000,1684000,147000,1904000
1,3,103,2867000,830000,172000,3869000
2,7,107,2905000,1103000,338000,4346000
3,3,103,3969000,926000,176000,5071000
2,9,109,66000,802000,142000,1010000
1,9,109,171000,683000,315000,1169000
3,1,1000,106000,1114000,156000,1376000
2,1,1000,345000,1232000,200000,1777000
1,1,1000,148000,1150000,184000,1482000
3,4,104,70000,1623000,125000,1818000
2,3,103,59000,680000,133000,872000
3,3,103,95000,972000,9100000,10167000
1,1,1000,58000,1116000,12109000,13283000
2,3,103,66000,833000,14237000,15136000
3,4,104,83000,1709000,7355000,9147000
1,4,104,72000,1690000,5790000,7552000
2,4,104,73000,1783000,2779000,4635000
3,3,103,125000,874000,1114000,2113000
1,3,103,724000,841000,143000,1708000
3,4,104,104000,1760000,188000,2052000
2,7,107,276000,1037000,148000,1461000
1,1,1000,209000,1091000,608000,1908000
3,3,103,1352000,961000,288000,2601000
2,9,109,88000,821000,126000,1035000
1,3,103,169000,684000,361000,1214000
3,9,109,99000,744000,132000,975000
2,1,1000,173000,966000,427000,1566000
1,1,1000,85000,971000,217000,1273000
3,1,1000,59000,891000,156000,1106000
2,4,104,192000,1675000,153000,2020000
1,4,104,86000,1695000,314000,2095000
3,7,107,166000,835000,577000,1578000
2,4,104,352000,1502000,140000,1994000
1,4,104,463000,2154000,236000,2853000
3,4,104,226000,1763000,419000,2408000
2,3,103,130000,907000,158000,1195000
1,4,104,93000,1702000,181000,1976000
3,3,103,79000,679000,241000,999000
2,7,107,217000,859000,209000,1285000
1,3,103,146000,780000,156000,1082000
3,7,107,637000,892000,170000,1699000
2,4,104,1464000,1586000,148000,3198000
1,1,1000,172000,879000,378000,1429000
3,4,104,228000,1619000,155000,2002000
2,3,103,75000,765000,171000,1011000
1,1,1000,311000,972000,175000,1458000
3,3,103,81000,861000,139000,1081000
2,9,109,239000,1209000,115000,1563000
1,7,107,91000,1453000,191000,1735000
3,1,1000,67000,952000,146000,1165000
3,1,1000,70000,1009000,151000,1230000
2,1,1000,71000,971000,171000,1213000
1,4,104,59000,1954000,169000,2182000
3,1,1000,71000,910000,176000,1157000
1,3,103,92000,718000,131000,941000
3,9,109,99000,884000,164000,1147000
3,4,104,76000,1597000,110000,1783000
1,4,104,103000,1612000,153000,1868000
3,3,103,80000,838000,187000,1105000
2,9,109,140000,752000,185000,1077000
1,3,103,206000,716000,117000,1039000
2,1,1000,76000,1023000,139000,1238000
3,3,103,254000,1111000,249000,1614000
1,7,107,144000,890000,178000,1212000
2,9,109,69000,776000,171000,1016000
1,7,107,101000,794000,151000,1046000
3,3,103,104000,939000,139000,1182000
1,4,104,156000,1813000,143000,2112000
1,3,103,124000,761000,155000,1040000
1,4,104,107000,1605000,145000,1857000
